posicao,nome_completo,url,estrelas,forks,issues_abertas,observadores,tamanho_kb,linguagem,criado_em,atualizado_em,ultimo_push_em,idade_anos,url_releases,branch_padrao,descricao
1,Snailclimb/JavaGuide,https://github.com/Snailclimb/JavaGuide,154489,46136,66,154489,180304,Java,2018-05-07T13:27:00Z,2026-03-26T17:54:16Z,2026-03-26T15:53:57Z,7.89,https://api.github.com/repos/Snailclimb/JavaGuide/releases,main,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发与系统设计。准备后端技术面试，首选 JavaGuide！
2,krahets/hello-algo,https://github.com/krahets/hello-algo,124039,14953,29,124039,411335,Java,2022-11-04T11:08:34Z,2026-03-26T19:38:42Z,2026-03-26T15:26:21Z,3.39,https://api.github.com/repos/krahets/hello-algo/releases,main,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现"
3,GrowingGit/GitHub-Chinese-Top-Charts,https://github.com/GrowingGit/GitHub-Chinese-Top-Charts,107110,13527,193,107110,123199,Java,2019-09-05T03:01:56Z,2026-03-26T23:18:57Z,2024-10-12T06:51:36Z,6.55,https://api.github.com/repos/GrowingGit/GitHub-Chinese-Top-Charts/releases,master,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。
4,iluwatar/java-design-patterns,https://github.com/iluwatar/java-design-patterns,93837,27369,220,93837,47543,Java,2014-08-09T16:45:18Z,2026-03-26T13:35:08Z,2026-03-20T21:23:33Z,11.63,https://api.github.com/repos/iluwatar/java-design-patterns/releases,master,Design patterns implemented in Java
5,macrozheng/mall,https://github.com/macrozheng/mall,83249,29678,15,83249,58728,Java,2018-04-04T01:11:44Z,2026-03-26T16:03:24Z,2026-03-06T07:30:02Z,7.98,https://api.github.com/repos/macrozheng/mall/releases,master,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。
6,spring-projects/spring-boot,https://github.com/spring-projects/spring-boot,80311,41863,480,80311,213546,Java,2012-10-19T15:02:57Z,2026-03-26T21:39:50Z,2026-03-26T21:19:58Z,13.43,https://api.github.com/repos/spring-projects/spring-boot/releases,main,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss."
7,doocs/advanced-java,https://github.com/doocs/advanced-java,78915,19265,2,78915,26635,Java,2018-10-06T11:38:30Z,2026-03-26T21:40:23Z,2026-01-21T23:54:19Z,7.47,https://api.github.com/repos/doocs/advanced-java/releases,main,😮 Core Interview Questions & Answers For Experienced Java(Backend) Developers | 互联网 Java 工程师进阶知识完全扫盲：涵盖高并发、分布式、高可用、微服务、海量数据处理等领域知识
8,MisterBooo/LeetCodeAnimation,https://github.com/MisterBooo/LeetCodeAnimation,76704,13974,21,76704,509807,Java,2018-12-06T08:01:22Z,2026-03-26T23:05:10Z,2023-08-14T12:14:01Z,7.3,https://api.github.com/repos/MisterBooo/LeetCodeAnimation/releases,master,Demonstrate all the questions on LeetCode in the form of animation.（用动画的形式呈现解LeetCode题目的思路）
9,elastic/elasticsearch,https://github.com/elastic/elasticsearch,76399,25830,5646,76399,1582666,Java,2010-02-08T13:20:56Z,2026-03-26T22:55:24Z,2026-03-26T22:55:15Z,16.13,https://api.github.com/repos/elastic/elasticsearch/releases,main,"Free and Open Source, Distributed, RESTful Search Engine"
10,NationalSecurityAgency/ghidra,https://github.com/NationalSecurityAgency/ghidra,66192,7294,1856,66192,404364,Java,2019-03-01T03:27:48Z,2026-03-26T22:51:29Z,2026-03-25T13:12:05Z,7.07,https://api.github.com/repos/NationalSecurityAgency/ghidra/releases,master,Ghidra is a software reverse engineering (SRE) framework
11,TheAlgorithms/Java,https://github.com/TheAlgorithms/Java,65281,21041,55,65281,6889,Java,2016-07-16T10:21:02Z,2026-03-26T22:53:40Z,2026-03-26T22:53:43Z,9.69,https://api.github.com/repos/TheAlgorithms/Java/releases,master,All Algorithms implemented in Java
12,kdn251/interviews,https://github.com/kdn251/interviews,64936,12922,118,64936,24462,Java,2017-02-14T18:19:25Z,2026-03-26T12:01:27Z,2025-05-12T12:56:04Z,9.11,https://api.github.com/repos/kdn251/interviews/releases,master,Everything you need to know to get the job.
13,spring-projects/spring-framework,https://github.com/spring-projects/spring-framework,59784,38905,359,59784,241493,Java,2010-12-08T04:04:45Z,2026-03-26T21:39:47Z,2026-03-26T15:48:14Z,15.3,https://api.github.com/repos/spring-projects/spring-framework/releases,main,Spring Framework
14,termux/termux-app,https://github.com/termux/termux-app,52516,6283,508,52516,5123,Java,2015-10-23T09:42:46Z,2026-03-26T22:31:30Z,2026-03-23T19:42:57Z,10.42,https://api.github.com/repos/termux/termux-app/releases,master,Termux - a terminal emulator application for Android OS extendible by variety of packages.
15,google/guava,https://github.com/google/guava,51506,11157,725,51506,1354074,Java,2014-05-29T16:23:17Z,2026-03-26T22:32:15Z,2026-03-23T21:06:48Z,11.82,https://api.github.com/repos/google/guava/releases,master,Google core libraries for Java
